case_name,court,year,section,act,summary,significance
Bachan Singh v. State of Punjab,Supreme Court of India,1980,302,Indian Penal Code,"The Supreme Court upheld the constitutional validity of death penalty but ruled it should be awarded only in the rarest of rare cases where the alternative of life imprisonment is unquestionably foreclosed.","Established the 'rarest of rare' doctrine for death penalty in murder cases"
Machhi Singh v. State of Punjab,Supreme Court of India,1983,302,Indian Penal Code,"The Supreme Court laid down five categories of cases that may qualify as rarest of rare including manner of commission of murder collective conscience of community and personality of victim.","Defined guidelines for when death penalty can be awarded under Section 302"
K.M. Nanavati v. State of Maharashtra,Supreme Court of India,1962,302,Indian Penal Code,"Naval commander Nanavati was convicted of murder of his wife's lover. The case led to abolition of jury system in India and established that sudden provocation must be grave enough to deprive a reasonable man of self-control.","Landmark case that abolished jury trials in India"
Nirbhaya Case (Mukesh v. State of NCT of Delhi),Supreme Court of India,2017,376,Indian Penal Code,"Four convicts were sentenced to death for the brutal gang rape and murder of a young woman in Delhi in 2012. The case led to major amendments in rape laws through the Criminal Law Amendment Act 2013.","Led to stricter rape laws and fast-track courts for sexual offences"
Vishaka v. State of Rajasthan,Supreme Court of India,1997,354,Indian Penal Code,"Supreme Court laid down Vishaka Guidelines for prevention of sexual harassment at workplace after a social worker was gang raped. These guidelines later became the basis for the POSH Act 2013.","Established workplace sexual harassment guidelines which became law"
State of Maharashtra v. Madhukar Narayan Mardikar,Supreme Court of India,1991,375,Indian Penal Code,"Supreme Court held that even a woman of easy virtue is entitled to privacy and no one can rape her. The prosecutrix's past sexual history cannot be used to deny her credibility.","Established that past sexual history of victim is irrelevant in rape trials"
Arnesh Kumar v. State of Bihar,Supreme Court of India,2014,498A,Indian Penal Code,"Supreme Court issued guidelines to prevent automatic arrest in Section 498A cases noting misuse of the provision. Police must apply their mind before arresting accused and magistrates should not mechanically authorize detention.","Prevents arbitrary arrests in dowry harassment cases"
Shayara Bano v. Union of India,Supreme Court of India,2017,498A,Indian Penal Code,"Supreme Court declared instant triple talaq unconstitutional as manifestly arbitrary. Later Parliament enacted Muslim Women Protection of Rights on Marriage Act 2019 making triple talaq a criminal offence.","Abolished instant triple talaq and protected Muslim women from arbitrary divorce"
P. Rathinam v. Union of India,Supreme Court of India,1994,309,Indian Penal Code,"Supreme Court held that Section 309 IPC punishing attempt to suicide is unconstitutional as violating Article 21 right to life which includes right to die with dignity. Later overruled by larger bench.","Important case on right to life and decriminalization of suicide attempt"
Gian Kaur v. State of Punjab,Supreme Court of India,1996,309,Indian Penal Code,"Five judge bench overruled P. Rathinam and held that right to life under Article 21 does not include right to die. However dignified death through withdrawal of life support in terminal illness is permissible.","Clarified that right to life does not include right to suicide"
R v. R (Marital Rape),House of Lords,1991,375,Indian Penal Code,"Though a UK case it influenced Indian jurisprudence on marital rape establishing that a husband can be convicted of raping his wife as the implied consent to marriage does not extend to sexual intercourse.","Influential in discussions on marital rape exception in Indian law"
Lily Thomas v. Union of India,Supreme Court of India,2000,494,Indian Penal Code,"Supreme Court held that conversion to Islam for the purpose of contracting a second marriage without dissolving the first is illegal and amounts to bigamy under Section 494 IPC.","Prevents misuse of religious conversion for bigamy"
K. Veeraswami v. Union of India,Supreme Court of India,1991,13,Prevention of Corruption Act,"Supreme Court held that a judge of High Court or Supreme Court is a public servant under the Prevention of Corruption Act and can be prosecuted for corruption with prior sanction of Chief Justice of India.","Established accountability of judges under anti-corruption laws"
Subramanian Swamy v. Union of India,Supreme Court of India,2016,499,Indian Penal Code,"Supreme Court upheld constitutional validity of criminal defamation under Sections 499 and 500 IPC holding that protection of reputation is a fundamental right and does not violate freedom of speech.","Upheld criminal defamation law as constitutional"
State of UP v. Ram Sagar Yadav,Supreme Court of India,1985,302,Indian Penal Code,"Supreme Court held that in cases of custodial death the burden of proof shifts to the State to explain the injuries sustained by the deceased while in police custody.","Established State accountability in custodial death cases"
D.K. Basu v. State of West Bengal,Supreme Court of India,1997,41,Code of Criminal Procedure,"Supreme Court laid down detailed guidelines to prevent custodial torture and death including that the arrested person must be informed of grounds of arrest right to legal counsel and medical examination.","Landmark case establishing rights of arrested persons and preventing custodial torture"
Hussainara Khatoon v. State of Bihar,Supreme Court of India,1979,167,Code of Criminal Procedure,"Supreme Court held that thousands of undertrial prisoners languishing in Bihar jails for years without trial violates their fundamental right to speedy trial under Article 21.","Established right to speedy trial as fundamental right"
Maneka Gandhi v. Union of India,Supreme Court of India,1978,21,Constitution of India,"Supreme Court gave expansive interpretation to Article 21 holding that the procedure established by law must be just fair and reasonable and not arbitrary fanciful or oppressive.","Expanded scope of Article 21 to include substantive due process"
Kesavananda Bharati v. State of Kerala,Supreme Court of India,1973,368,Constitution of India,"13 judge bench by 7-6 majority held that Parliament cannot amend the basic structure of the Constitution. Established the Basic Structure Doctrine which limits Parliament's power to amend the Constitution.","Most important constitutional case establishing Basic Structure Doctrine"
Indira Sawhney v. Union of India,Supreme Court of India,1992,16,Constitution of India,"Supreme Court upheld 27% reservation for OBCs but struck down 10% reservation for economically weaker sections among upper castes. Imposed 50% ceiling on reservations and excluded creamy layer from OBC benefits.","Landmark case on reservations and defined OBC reservation framework"
S.R. Bommai v. Union of India,Supreme Court of India,1994,356,Constitution of India,"Supreme Court held that imposition of President's Rule under Article 356 is subject to judicial review and the floor test is the only way to determine majority. Prevented misuse of Article 356 to topple state governments.","Prevented misuse of President's Rule and protected federalism"
Navtej Singh Johar v. Union of India,Supreme Court of India,2018,377,Indian Penal Code,"Five judge bench unanimously decriminalized consensual homosexual acts between adults by reading down Section 377 IPC holding that it violated Articles 14 19 and 21 of the Constitution.","Decriminalized homosexuality and recognized LGBTQ rights"
Joseph Shine v. Union of India,Supreme Court of India,2018,497,Indian Penal Code,"Supreme Court struck down Section 497 IPC on adultery as unconstitutional holding it was archaic and treated women as property of their husbands violating their dignity and equality.","Struck down adultery as criminal offence"
Shreya Singhal v. Union of India,Supreme Court of India,2015,66A,Information Technology Act,"Supreme Court struck down Section 66A of IT Act which punished online speech causing annoyance or inconvenience as unconstitutionally vague and violating freedom of speech under Article 19.","Struck down draconian online speech restrictions"
Justice K.S. Puttaswamy v. Union of India,Supreme Court of India,2017,21,Constitution of India,"Nine judge bench unanimously held that right to privacy is a fundamental right under Article 21 of the Constitution. This ruling has wide implications for data protection surveillance and personal autonomy.","Established right to privacy as fundamental right"
Olga Tellis v. Bombay Municipal Corporation,Supreme Court of India,1985,21,Constitution of India,"Supreme Court held that right to livelihood is part of right to life under Article 21. Pavement dwellers cannot be evicted without following due procedure as it deprives them of their livelihood.","Established right to livelihood as part of right to life"
MC Mehta v. Union of India,Supreme Court of India,1987,21,Constitution of India,"Supreme Court applied the absolute liability rule holding that enterprises engaged in hazardous activities are absolutely liable for harm caused without any exceptions. This was stricter than the English rule of strict liability.","Established absolute liability for hazardous industries"
Lily Thomas v. Speaker Lok Sabha,Supreme Court of India,2013,8,Representation of People Act,"Supreme Court held that sitting MPs and MLAs convicted of offences and sentenced to two or more years are immediately disqualified from holding office without any protection period.","Strengthened anti-corruption measures for elected representatives"
Vineet Narain v. Union of India,Supreme Court of India,1998,7,Prevention of Corruption Act,"Supreme Court held that the CBI must function without political interference in investigating corruption cases against high public officials and directed investigation in the Hawala scandal.","Established CBI independence in corruption investigations"
